icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
aab6f8,N79PG   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.2619,-94.4829,9258.3,2635,222.87,326.2,8.13,False,False,Gulfstream Aerospace Corp,GVII-G500,,2021-01-01,Tvpx Aircraft Solutions Inc Trustee,P&W CANADA PW814GA
a24573,UAL2100 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.4283,-79.3463,9753.6,3332,177.64,274.98,0.0,False,False,,,,,,
aca971,KAP210  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.2366,-70.8101,541.02,,79.65,28.55,-1.3,False,False,Costruzioni Aeronautiche Tecna,P2012 TRAVELLER,P212,2020-01-01,Hyannis Air Service Inc,LYCOMING TEO-540-C1A
800c0c,AIC2447 ,India,2025-12-01 14:06:27.028962,2025-12-01-14,19.2267,73.1874,1798.32,,102.5,109.34,-3.25,False,False,Airbus,A320 251NSL,A20N,,Vistara,
a65086,DAL1994 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.6491,-73.8264,464.82,,88.68,281.38,9.43,False,False,Airbus,A321-271NX,A21N,2022-01-01,Delta Air Lines Inc,IAE PW1133G-JM
800c16,IGO602L ,India,2025-12-01 14:06:27.028962,2025-12-01-14,20.0533,81.8523,10972.8,,205.76,218.5,0.0,False,False,Airbus,A320 271NSL,A20N,,Indigo Airlines,
a35e6f,EDV4951 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.3172,-74.4727,2621.28,3350,160.72,103.32,-5.2,False,False,Bombardier Inc,CL-600-2D24,CRJ9,2014-01-01,Delta Air Lines Inc,GE CF34-8C5
a91346,N684NG  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.2862,-83.4321,7315.2,2502,135.89,358.05,0.0,False,False,Pilatus Aircraft Ltd,PC-12/47E,PC12,2017-01-01,Pelican Aviation Llc,P&W CANADA PT6A-67P
47a485,LNOXP   ,Norway,2025-12-01 14:06:27.028962,2025-12-01-14,60.5235,6.6239,1059.18,,56.98,173.26,-0.65,False,False,,,,,,
aaec3e,N8024Q  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.2142,-74.5642,129.54,,46.43,201.45,-5.53,False,False,Piper Aircraft Inc,PA-44-180,PA44,2021-01-01,Fox Leasing Group Llc,LYCOMING IO-360-B1G6
a9d6ba,N733FN  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,38.0791,-77.7004,457.2,,42.66,123.69,-2.28,False,False,Cessna,172N,C172,1976-01-01,Jls Aviation Llc Dba,LYCOMING 0-320 SERIES
a42edb,LJY36   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,38.5424,-78.7368,8229.6,4110,202.88,182.47,0.0,False,False,Cessna,525B,C25B,2009-01-01,L J Associates Inc,WILLIAMS FJ44-3A
a42ee9,DAL2002 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.6734,-105.7768,7360.92,,217.37,259.91,7.48,False,False,Airbus,A319-114,A319,2003-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
a8f338,NKS126  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,26.1553,-80.1361,1668.78,1711,142.84,251.96,-7.15,False,False,Airbus,A321-231,A321,2017-01-01,Spirit Airlines Inc,IAE V2533-A5
ac2c56,SWA3453 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,38.7371,-90.3539,,1725,0.45,230.62,,True,False,Boeing,737-8,B38M,2023-01-01,Southwest Airlines Inc,CFM INTL LEAP-1B28 SER
a62825,UAL2302 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.3071,-80.7823,8839.2,3103,259.07,115.9,0.0,False,False,Airbus,A320-232,A320,2002-01-01,United Airlines Inc,IAE V2500SERIES
a35e66,AAL848  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,38.8428,-77.0383,,,0.0,174.38,,True,False,Boeing,737-800,B738,2017-01-01,American Airlines Inc,CFM INTL CFM56-7B24E
a41bb5,FFT103  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,27.465,-84.224,10972.8,4675,221.22,228.49,0.0,False,False,Airbus,A320-251N,A20N,2019-01-01,Bank Of Utah Trustee,CFM INTL LEAP-1A26
adaf1b,CAP3737 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.2099,-76.9015,518.16,,39.08,290.82,3.9,False,False,,,C72R,,,
0c43b1,HI1127  ,Dominican Republic,2025-12-01 14:06:27.028962,2025-12-01-14,18.4363,-66.1258,525.78,,70.71,94.59,-0.65,False,False,,,,,,
ac3338,SWA3564 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,28.7863,-82.6401,8900.16,4207,222.21,337.83,5.53,False,False,Boeing,737-8,,2023-01-01,Southwest Airlines Co,CFM INTL LEAP-1B28 SER
a448f2,UAL2067 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.2968,-84.8889,9829.8,6562,277.95,91.91,3.58,False,False,Boeing,737-9,B39M,2019-01-01,United Airlines Inc,CFM INTL LEAP-1B28 SER
a9cff8,NKS383  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,37.4251,-81.8744,10058.4,2126,224.17,354.87,0.0,False,False,,,,,,
a973e0,SKW6249 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.2944,-94.5778,2011.68,6507,110.82,232.54,-2.28,False,False,Bombardier Inc,CL-600-2C10,CRJ7,2004-01-01,Skywest Airlines Inc,GE CF34 SERIES
a46b12,N384KL  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,38.6698,-95.0988,1760.22,,144.49,43.12,-5.2,False,False,,,,,,
a0a2f0,N140CP  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,49.8528,-108.0577,8206.74,3314,185.76,130.39,0.0,False,False,Mitsubishi,MU-2B-26A,MU2,,Fair Oaks Air Service Llc,NONE NONE
a448f5,UAL2383 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,41.21,-80.591,9753.6,7116,183.2,277.58,0.0,False,False,Boeing,737-9,B39M,2019-01-01,United Airlines Inc,CFM INTL LEAP-1B28 SER
a7488c,NCR842  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,45.3199,-64.3867,12496.8,4050,303.33,64.91,0.0,False,False,,,,,,
461a82,FSF120A ,Finland,2025-12-01 14:06:27.028962,2025-12-01-14,53.6509,10.0686,1524.0,2206,126.26,342.45,-0.33,False,False,,,PC12,,,
a6fb41,VOC4000 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,13.7393,-83.5851,10972.8,,228.19,9.87,0.0,False,False,,,,,,
4cabd1,EIN10M  ,Ireland,2025-12-01 14:06:27.028962,2025-12-01-14,54.2081,-8.3239,7498.08,4441,217.62,284.79,3.25,False,False,,A321-253NX/LR,A21N,,,
a61584,WUP491  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,31.4029,-85.571,5196.84,6705,200.87,191.22,-13.33,False,False,Hawker Beechcraft Corp,400A,BE40,2008-01-01,Wheels Up Partners Llc,P&W CANADA JT15D-5R
4cabd3,EIN525  ,Ireland,2025-12-01 14:06:27.028962,2025-12-01-14,53.16,-5.7547,2133.6,7555,144.61,61.06,-0.33,False,True,,A321-253NX/LR,A21N,,,
4d2234,RYR10ZL ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,43.4263,-1.7478,11582.4,1000,223.1,24.38,0.0,False,False,Boeing,Boeing 737-8AS (W),B738,,Malta Air,CFMI CFM56-7B26
a6fb2e,DAL1463 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.4137,-84.1142,3558.54,1606,185.73,312.31,0.0,False,False,Boeing,757-251,B752,1996-01-01,Delta Air Lines Inc,P & W PW2037
4d222a,RYR82NF ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,41.4641,11.9253,11582.4,7224,215.16,260.09,0.65,False,False,,,B738,,,
acca19,JBU701  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,30.3526,-84.1932,9753.6,2153,198.43,298.49,0.0,False,False,Airbus Industrie,A321-231,A321,2014-01-01,Jetblue Airways Corp,IAE V2533-A5
4d221e,RYR4BU  ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,38.3597,12.9098,2171.7,,142.28,212.6,-7.15,False,False,Boeing,737-8AS,B738,,Ryanair,
3986e5,AFR97DK ,France,2025-12-01 14:06:27.028962,2025-12-01-14,45.9012,5.0489,1043.94,1000,93.12,126.24,-6.18,False,False,Embraer,EMB-170 STD,E170,,Hop,
4d221f,RYR31CB ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,44.2216,-3.9402,10972.8,7460,232.08,1.4,0.0,False,False,,,B738,,,
3986e6,AFR11MW ,France,2025-12-01 14:06:27.028962,2025-12-01-14,46.028,3.579,6499.86,1000,211.31,95.31,-5.2,False,False,Embraer,EMB-170 STD,E170,,Hop,
3986e7,AFR94TL ,France,2025-12-01 14:06:27.028962,2025-12-01-14,45.2903,5.4667,3185.16,1000,155.1,354.29,-5.53,False,False,Embraer,EMB-170 STD,E170,,Hop,
800c6d,IGO7603 ,India,2025-12-01 14:06:27.028962,2025-12-01-14,12.3734,76.9932,3413.76,,150.97,246.93,-4.23,False,False,,,AT76,,,
3986e8,AFR64VD ,France,2025-12-01 14:06:27.028962,2025-12-01-14,44.8314,1.1539,9144.0,1000,250.08,91.3,0.33,False,False,Embraer,EMB-170 STD,E170,,Hop,
3986e1,AFR79FK ,France,2025-12-01 14:06:27.028962,2025-12-01-14,46.6987,0.1901,9738.36,1000,242.57,25.1,-4.23,False,False,Embraer,EMB-170 STD,E170,,Hop,
3986e2,AFR33RR ,France,2025-12-01 14:06:27.028962,2025-12-01-14,45.4871,1.5553,9144.0,1000,237.96,59.61,0.0,False,False,Embraer,EMB-170 STD,E170,,Hop,
a422fb,N366EA  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.201,-112.8521,2095.5,,47.82,148.19,-1.3,False,False,,,,,,
34714d,VOE9TU  ,Spain,2025-12-01 14:06:27.028962,2025-12-01-14,41.392,3.048,8054.34,,200.24,65.08,8.13,False,False,,,A320,,,
3e3524,DILIA   ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,41.5163,4.5701,10972.8,5365,146.06,15.95,-0.65,False,False,,,C525,,,
a6c5f4,N5354R  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.1456,-74.6719,1097.28,,65.24,198.86,0.98,False,False,Cessna,172RG,C72R,,Daggett William R,
ab6d7d,N8351W  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,43.0089,-78.1891,502.92,,49.01,110.91,-1.95,False,False,Piper,PA-28-161,P28A,1981-01-01,Quality Aero Llc,LYCOMING 0-320 SERIES
4d2232,RYR99PX ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,38.8206,-5.1706,10363.2,5065,208.66,5.09,0.0,False,False,,,B738,,,
3986e9,AFR94XK ,France,2025-12-01 14:06:27.028962,2025-12-01-14,44.4337,2.876,9060.18,1000,192.28,49.45,-5.2,False,False,Embraer,EMB-170 STD,E170,,Hop,
ac7a33,AAL3183 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.2807,-89.855,10027.92,2557,258.83,26.06,-4.23,False,False,Airbus,A319-115,A319,2015-01-01,American Airlines Inc,CFM INTL CFM56-5B7/3
a71b43,AAL2454 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,27.6225,-83.7415,10363.2,5771,206.22,281.37,0.0,False,False,Airbus,A321-231,A321,2012-01-01,American Airlines Inc,IAE V2533-A5
4d2244,RYR7AG  ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,43.5063,-4.9109,4655.82,4001,159.95,274.43,-9.1,False,False,,,B738,,,
ad77df,N967TQ  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,34.3738,-77.4324,12527.28,3334,238.25,189.32,2.6,False,False,Dassault Aviation,FALCON 7X,FA7X,2015-01-01,Tvpx Aircraft Solutions Inc Trustee,P&W CANADA PW307A
abbd73,SWA2877 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.3477,-88.9766,9707.88,1570,282.2,68.39,-14.63,False,True,Boeing,737-800,B738,2017-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E/F
4d2246,RYR9UM  ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,43.0803,10.9139,7231.38,5105,228.26,120.32,10.08,False,False,,737-8AS (W),B738,,Ryanair,
a35283,FFT1815 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,36.5129,-102.0698,10980.42,2771,221.81,330.7,0.0,False,False,Airbus,A320-251N,A20N,2017-01-01,Bank Of Utah Trustee,CFM INTL LEAP-1A26
a8fee1,N679TS  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,29.4065,-81.035,1851.66,1200,47.96,337.29,0.0,False,False,Piper,PA-28-161,P28A,1998-01-01,Coco Aircraft Inc,LYCOMING 0-320 SERIES
abc455,SWA747  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,38.6363,-107.6961,10972.8,7470,238.79,246.91,0.0,False,False,Boeing,737-800,B738,2018-01-01,Bank Of Utah Trustee,CFM INTL CFM56-7B27E/F
4d223a,RYR26DU ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,45.3751,-5.2219,10972.8,,252.37,32.01,0.0,False,False,,,B738,,,
a6c5cb,N5353K  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.7781,-74.7517,1059.18,,41.83,58.07,0.0,False,False,Cessna,172P,C172,1980-01-01,Century Air Inc,LYCOMING 0-320 SERIES
ab11e2,N812ME  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,31.9812,-101.4876,5128.26,,184.12,80.51,5.85,False,False,,,,,,
a7e5c1,JBU1229 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.1019,-81.93,10972.8,7121,227.78,197.62,0.0,False,False,Airbus,A320-232,A320,2005-01-01,Jetblue Airways Corp,IAE V2500SERIES
43c172,RRR6159 ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,45.9607,4.3349,9753.6,6775,210.38,353.12,0.0,False,False,Boeing,Boeing C-17A Globemaster III,C17,,Royal Air Force   | 99sqn,
a72232,SFY552  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,27.4261,-80.7589,701.04,7604,53.23,228.92,0.0,False,False,Piper,PA-28-161,P28A,2000-01-01,Skyborne Airline Academy Inc,LYCOMING 0-320 SERIES
ab0aed,N810SA  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,29.7456,-97.978,396.24,,55.37,228.01,-0.98,False,False,Cessna,172S,C172,2003-01-01,Black Hound Aviation Llc,LYCOMING IO-360-L2A
4d2241,RYR77BB ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,45.4171,9.4056,3497.58,0434,171.37,214.36,18.21,False,False,,,B738,,,
4d2243,RYR89WR ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,52.0435,7.0422,11582.4,3106,214.27,291.7,0.0,False,False,Boeing,Boeing 737-8AS (W),B738,,Malta Air,CFMI CFM56-7B26
ab5a5a,WMU83   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.4261,-85.124,800.1,0244,76.14,197.7,-0.98,False,False,,,,,,
a422f7,DAL725  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,34.713,-88.7396,9753.6,3524,188.62,286.8,0.0,False,False,Airbus,A321-211,A321,2019-01-01,Delta Air Lines Inc,CFM INTL CFM56-5B3/3
a6fb32,,United States,2025-12-01 14:06:27.028962,2025-12-01-14,28.4292,-81.3168,5684.52,5724,0.0,210.94,,True,True,Airbus,A321-231,A321,2011-01-01,American Airlines Inc,IAE V2533-A5
3986aa,FMY8728 ,France,2025-12-01 14:06:27.028962,2025-12-01-14,43.5014,-1.0236,342.9,,46.41,305.98,-6.18,False,False,Eurocopter,EC120B Colibri,EC20,,Helidax,
4d2215,RYR2RF  ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,43.371,20.8142,8732.52,7344,223.43,229.86,11.7,False,False,Boeing,737 8AS,B738,,,
4d2217,RYR78ZF ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,47.1392,-4.0695,11277.6,2033,199.68,202.73,0.0,False,False,Boeing,737 8AS,B738,,,
4d2218,RYR1764 ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,57.0774,12.2448,11582.4,4350,217.42,334.04,0.0,False,False,,,B738,,,
3986ad,FHBVN   ,France,2025-12-01 14:06:27.028962,2025-12-01-14,43.5683,-1.0069,1539.24,,45.39,17.82,0.0,False,False,Eurocopter,EC120B Colibri,EC20,,Helidax,
485a32,KLM49N  ,Kingdom of the Netherlands,2025-12-01 14:06:27.028962,2025-12-01-14,53.3257,9.5828,7620.0,7622,248.55,96.54,0.0,False,False,Boeing Company,737-8K2,B738,,Klm,
4d2212,RYR5081 ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,44.5469,11.3418,777.24,,91.57,25.99,11.38,False,False,Boeing,Boeing 737-8AS (W),B738,,Malta Air,CFMI CFM56-7B26
4d2213,RYR88QB ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,45.3747,0.951,10668.0,7502,229.09,182.19,0.0,False,False,Boeing,737-8AS (W),B738,,Malta Air,CFMI CFM56-7B26
407f2c,BAW88C  ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,55.3527,-4.6879,11887.2,,245.46,137.72,0.0,False,False,,,,,,
407f2d,BAW4LV  ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,51.3586,-1.7711,4808.22,7652,184.92,96.71,-7.15,False,False,,,,,,
3d0e5d,DEDRP   ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,49.9614,8.6541,137.16,4441,27.34,265.68,-1.63,False,False,Reims/cessna,F172P Skyhawk,C172,,Private,
a4bb8a,AAL598  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.7752,-91.1555,10363.2,2135,187.1,282.55,0.0,False,False,Airbus,A321-253NX,A21N,2019-01-01,Bank Of Utah Trustee,CFM INTL LEAP-1A33
4d2219,RYR1338 ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,42.2922,10.086,11887.2,1000,233.12,115.21,-0.33,False,False,,737-8AS (W),B738,,Ryanair,
3986ae,FHBVO   ,France,2025-12-01 14:06:27.028962,2025-12-01-14,43.2519,0.3631,632.46,0300,63.52,298.02,-1.3,False,False,Eurocopter,EC120B Colibri,EC20,,Helidax,
009a53,SAA558  ,South Africa,2025-12-01 14:06:27.028962,2025-12-01-14,-26.8084,28.9327,7589.52,,186.39,332.37,-2.6,False,False,,,,,,
a7d2ae,SKW3604 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,36.1347,-86.673,,,1.29,334.69,,True,False,Embraer-empresa Brasileira De,ERJ 170-200 LR,E75L,2007-01-01,Delta Air Lines Inc,GE CF34-8E5
a22b8d,,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.7541,-81.3796,556.26,,55.77,232.5,1.63,False,False,Cessna,172S,C172,1999-01-01,Avolant Aviation Llc,LYCOMING I0360 SER
407f35,EZY31HU ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,57.7655,6.5888,10972.8,,201.47,202.05,0.0,False,False,,,,,,
485a35,KLM92Y  ,Kingdom of the Netherlands,2025-12-01 14:06:27.028962,2025-12-01-14,47.4788,14.5616,11582.4,5526,225.65,327.76,0.0,False,False,Airbus Industrie,737-8K2,B738,,,
abaa43,SWA693  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,37.3405,-76.7274,9753.6,,228.15,197.05,0.0,False,False,Boeing,737-800,B738,2016-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E/F
3cee66,DCROW   ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,42.5124,-2.8106,9144.0,4640,150.81,41.96,0.0,False,False,,,,,,
485a33,KLM31C  ,Kingdom of the Netherlands,2025-12-01 14:06:27.028962,2025-12-01-14,41.2486,21.8159,11887.2,3134,242.28,146.78,-0.33,False,False,Airbus Industrie,737-8K2,B738,,,
485a34,KLM74L  ,Kingdom of the Netherlands,2025-12-01 14:06:27.028962,2025-12-01-14,52.3446,4.3879,1295.4,2257,152.16,19.97,-5.2,False,False,Boeing,737-8K2,B738,,,
4d2210,RYR38UU ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,43.789,7.8201,10363.2,1444,207.69,58.99,0.65,False,False,,,B738,,,
ab6162,EDV5114 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.806,-84.4926,7475.22,3665,188.57,258.35,-6.18,False,False,Bombardier Inc,CL-600-2D24,CRJ9,2019-01-01,Bank Of Utah Trustee,GE CF34-8C5
4d2226,RYR8762 ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,51.9156,-3.6586,10363.2,1253,195.39,284.33,0.0,False,False,,,B738,,,
a90ba7,LFA539  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,29.1292,-82.1618,1303.02,4201,55.24,302.06,0.0,False,False,Piper,PA-28-181,P28A,2019-01-01,Christiansen Aviation Llc,LYCOMING IO-360-B4A
a35e9c,AAL2858 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.7578,-92.7435,9753.6,1560,179.57,269.02,0.0,False,False,Boeing,737-8,B38M,2018-01-01,Wilmington Trust Co Trustee,CFM INTL LEAP-1B25
4d2228,RYR51WG ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,49.6297,3.0569,10363.2,6736,215.07,318.69,0.0,False,False,,,B738,,,
4d2223,RYR68UK ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,49.0459,18.742,8839.2,1000,212.07,114.2,0.0,False,False,Boeing,737-8AS (W),B738,,Malta Air,CFMI CFM56-7B26
4d2224,RYR14TR ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,49.7338,13.7863,10972.8,6523,247.73,214.68,0.0,False,False,Boeing,737-8AS (W),B738,,Malta Air,CFMI CFM56-7B26
aa66fb,N77DB   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,36.6191,-121.4525,4358.64,,115.58,120.79,9.75,False,False,Cessna,525,C25A,2001-01-01,Darrigo Bros Co Of California,WILLIAMS FJ 44 SERIES
abc478,SWA1702 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,36.1653,-79.7656,11277.6,2442,271.16,55.04,0.0,False,False,Boeing,737-800,B738,2018-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E/F
0d0f00,VOI1882 ,Mexico,2025-12-01 14:06:27.028962,2025-12-01-14,30.0841,-110.0367,10965.18,,218.4,327.99,0.0,False,False,,,,,,
ab615b,EJM832  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.256,-76.337,266.7,6774,71.15,352.1,-6.18,False,False,Bombardier,Challenger 604,CL64,,Jetselect Aviation,
3d6ef2,RVP631  ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,37.1072,-8.6519,3162.3,,40.49,62.78,5.53,False,False,,,PC6T,,,
a47244,ASA829  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.6472,-73.7718,,,9.26,120.94,,True,False,Airbus,A330-243,A332,2012-01-01,Hawaiian Airlines Inc,AMA/EXPR UNKNOWN ENG
a782e4,AAL2748 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,46.0231,-116.9371,10058.4,3516,263.05,128.17,0.0,False,False,Airbus Industrie,A321-231,A321,2014-01-01,American Airlines Inc,IAE V2533-A5
4d2220,RYR27CD ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,49.4948,8.9381,11574.78,1000,219.05,275.26,0.0,False,False,Boeing,737-8AS,B738,2015-10-01,Malta Air,CFMI CFM56-7B26
abb12d,SWA1523 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,41.2625,-87.6825,5745.48,,201.55,171.04,12.68,False,False,Boeing,737-800,B738,2017-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E/F
407f0e,RUK179  ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,55.9498,-3.3649,,,0.0,149.06,,True,False,,,,,,
3ff39a,DMWKR   ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,51.9245,7.7505,411.48,,58.85,53.53,-0.33,False,False,,,TL30,,,
a925bc,N689MC  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,25.5569,-100.1774,3718.56,4415,130.2,178.42,12.68,False,False,Embraer Executive Aircraft Inc,EMB-500,E50P,2020-01-01,Haidar Aviation Llc,P&W CANADA PW617F1-E
a91ea7,EJA687  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,30.1362,-81.2559,6499.86,0752,208.14,176.88,-11.38,False,False,Textron Aviation Inc,680A,C68A,2019-01-01,Netjets Sales Inc,P&W CANADA PW306D1
a9d807,AAL3005 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,38.8568,-77.039,,1507,10.8,320.62,,True,False,Airbus Industrie,A319-112,A319,2000-01-01,American Airlines Inc,CFM INTL. CFM56 SERIES
4d2279,RYR448X ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,52.3388,13.3634,1165.86,1126,104.79,250.5,3.9,False,False,,,B738,,,
4d226b,RYR94BD ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,45.1881,8.8032,11277.6,1000,246.42,232.89,0.0,False,False,Boeing Aircraft Company,737-8AS,B738,2016-02-01,Ryanair,2 x CFM56-7B26
ab616f,SCX8229 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.2814,-79.8959,11102.34,7442,179.0,231.42,9.43,False,False,Boeing,737-8KN,B738,2011-01-01,Bank Of Utah Trustee,CFM INTL CFM56-7B26/3
acdd86,N928SV  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.53,-83.198,411.48,1200,49.68,68.75,0.98,False,False,,,,,,
aa4ce2,ENY3891 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.8884,-97.0548,91.44,,69.96,0.0,-3.9,False,False,Embraer,ERJ 170-100 STD,E170,,Wilmington Trust Company Trustee,
4d226d,RYR61GE ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,52.233,20.7307,4175.76,1000,175.57,194.77,17.88,False,False,,,B738,,,
4d226e,RYR78WP ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,48.3909,0.6293,11277.6,2710,231.55,162.81,0.0,False,False,,,B738,,,
4d226a,RYR6BM  ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,38.2991,-0.6791,510.54,1000,96.59,99.81,-5.85,False,False,,,B738,,,
a124b5,DAL742  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.0359,-84.6426,10980.42,3016,178.66,267.69,0.0,False,False,Boeing,767-332,B763,1998-01-01,Delta Air Lines Inc,GE CF6-80 SERIES
4d225f,RYR75SU ,Malta,2025-12-01 14:06:27.028962,2025-12-01-14,47.7544,9.7596,11277.6,5233,239.94,143.11,0.33,False,False,,,B738,,,
a35da8,FFT1887 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.5866,-97.01,1760.22,6217,108.44,326.61,0.0,False,False,Airbus,A320-251N,A20N,2017-01-01,Bank Of Utah Trustee,CFM INTL LEAP-1A26
abbd8d,SWA203  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.0189,-96.1583,10972.8,3166,196.36,251.04,0.0,False,False,Boeing,737-800,B738,2018-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E/F
