icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
06a12b,QTR14K  ,Qatar,2025-12-01 12:40:05.397491,2025-12-01-12,30.1421,48.223,11887.2,,269.62,138.25,0.0,False,False,,A350-1041,A35K,,,
7c7d19,YZV     ,Australia,2025-12-01 12:40:05.397491,2025-12-01-12,-31.841,116.1535,975.36,4212,65.66,240.42,-1.63,False,False,,,PA44,,,
4b1942,CSW612  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,42.8267,18.2524,10668.0,0264,253.75,126.01,0.33,False,False,,,,,,
39d563,FHVLD   ,France,2025-12-01 12:40:05.397491,2025-12-01-12,52.2421,6.0552,,7000,3.86,78.75,,True,False,,,R66,,,
ac07b8,SWA3100 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,36.6265,-118.3131,9570.72,,230.54,88.59,-4.88,False,False,Boeing,737-8,B38M,2021-01-01,Umb Bank Na Trustee,CFM INTL LEAP-1B27 SER
406a34,BAW48Q  ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,51.4777,-0.4258,167.64,7647,71.51,269.59,-3.58,False,False,Boeing Company,BOEING 777-336ER,B77W,2014-01-01,British Airways,2 x GENERAL ELECTRIC CO GE90-115B<br>
3dd795,PBW12   ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,48.7925,8.0971,205.74,0036,46.86,261.16,-4.23,False,False,Airbus Helicopters,MBB-BK 117 D-2 (H145),EC45,,German Police,
a459a6,N38HF   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.6814,-72.9281,327.66,,73.5,246.49,-0.98,False,False,,,,,,
c0307a,ACA663  ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,45.4601,-73.7525,,3123,0.0,123.75,,True,False,The Boeing Company,737-8 (Boeing),B38M,,Air Canada,
06a144,QTR835  ,Qatar,2025-12-01 12:40:05.397491,2025-12-01-12,13.9966,100.7684,2560.32,,151.92,311.84,8.45,False,False,Airbus,A380 861,A388,,Qatar Airways,
468d07,SEH761  ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,41.8182,22.196,11285.22,1171,243.9,160.53,0.0,False,False,,,A20N,,,
c0307c,ACA600  ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,44.3798,-69.913,11894.82,6333,268.22,87.8,0.0,False,False,The Boeing Company,737-8 (Boeing),B38M,,Air Canada,
4caa5f,RYR6612 ,Ireland,2025-12-01 12:40:05.397491,2025-12-01-12,40.4641,-3.566,,,7.72,2.81,,True,False,The Boeing Company,BOEING 737-8AS,B738,2012-01-01,Ryanair Designated Activity Company,2x CFM CFM56-7B26E
a0acb6,UAL2141 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,25.3298,-101.0766,11277.6,,260.12,31.74,0.0,False,False,Boeing,737-824,B738,1998-01-01,United Airlines Inc,CFM INTL. CFM56 SERIES
468d03,SXCHC   ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,39.8563,19.3553,13106.4,5522,236.24,306.32,0.33,False,False,,,,,,
a13650,UAL1576 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,41.4091,-83.6484,8534.4,2516,176.75,266.66,0.0,False,False,Boeing,737-71Q,B737,1999-01-01,United Airlines Inc,CFM INTL CFM56-7B24
aac7ab,JBU306  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,37.5526,-82.3591,11269.98,1567,280.87,76.55,-0.33,False,False,Airbus,A320-232,A320,2011-01-01,Jetblue Airways Corp,IAE V2527E-A5
80154b,IGO764  ,India,2025-12-01 12:40:05.397491,2025-12-01-12,13.3976,77.6627,10187.94,,245.06,14.59,5.2,False,False,,,A21N,,,
80154a,AKJ552  ,India,2025-12-01 12:40:05.397491,2025-12-01-12,19.267,71.5671,7764.78,,200.03,290.16,8.13,False,False,,,B38M,,,
80154d,IGO529H ,India,2025-12-01 12:40:05.397491,2025-12-01-12,14.2957,76.9006,6576.06,,237.93,135.88,-13.98,False,False,,,A21N,,,
06a13c,QTR56V  ,Qatar,2025-12-01 12:40:05.397491,2025-12-01-12,40.6717,30.733,10668.0,7324,277.16,110.08,0.0,False,False,Boeing,Boeing 777 3DZER,B77W,,Qatar Airways,
aafd17,AAL641  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.8616,-93.7076,10972.8,5054,178.79,281.96,0.0,False,False,Boeing,737-823,B738,,American Airlines Inc,CFM INTL CFM56-7B24/3
a1ccec,RPA5844 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.7721,-73.8802,,,1.03,213.75,,True,False,Embraer-empresa Brasileira De,ERJ 170-200 LR,E75L,2009-01-01,Republic Airways Inc,GE CF34-8E5
06a13b,QTR18N  ,Qatar,2025-12-01 12:40:05.397491,2025-12-01-12,57.5647,7.8966,9753.6,6050,217.22,313.75,0.0,False,False,Boeing,777 3DZER,B77W,2013-01-01,Qatar Airways,
406a9c,BAW196E ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,51.4386,0.0256,1805.94,7644,118.78,14.04,-2.93,False,False,Boeing Company,BOEING 787-8 Dreamliner,B788,2014-01-01,British Airways,2 x ROLLS-ROYCE Trent 1000-A/01<br>
a9d4b5,RPA3567 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.7933,-74.7588,1981.2,6677,143.28,66.29,-2.93,False,False,Embraer S A,ERJ 170-200 LR,E75L,2015-01-01,Republic Airways Inc,GE CF34-8E5
71bf92,AAR725  ,Republic of Korea,2025-12-01 12:40:05.397491,2025-12-01-12,10.6054,101.6443,10972.8,,243.34,232.65,0.0,False,False,Airbus,A330 323E,A333,,Asiana Airlines,
71bf91,AAR355  ,Republic of Korea,2025-12-01 12:40:05.397491,2025-12-01-12,35.0201,125.9817,11582.4,7125,227.73,194.79,0.0,False,False,Boeing,777 28EER,B772,,Asiana Airlines,
a3899d,ENY3601 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,42.3475,-92.3839,7620.0,,230.68,53.62,-0.33,False,False,,,,,,
86d61c,ANA272  ,Japan,2025-12-01 12:40:05.397491,2025-12-01-12,33.3512,131.0145,4914.9,,222.03,73.58,11.7,False,False,Boeing,787 8,B788,,All Nippon Airways,
a2f3ae,N29FR   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,49.6493,-2.2616,12496.8,0520,229.82,196.65,0.0,False,False,Bombardier Inc,BD-700-1A10,GLEX,2001-01-01,Tvpx Aircraft Solutions Inc Trustee,BMW ROLLS BR 700 SERIES
40717c,EXS709  ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,44.2764,21.1571,11277.6,4712,245.33,137.04,-0.33,False,False,,,B738,,,
48c22e,RYR9541 ,Poland,2025-12-01 12:40:05.397491,2025-12-01-12,48.6509,21.4782,10058.4,1000,220.96,158.27,0.0,False,False,Boeing,B737-800,B738,,,2
48c22f,RYR92CR ,Poland,2025-12-01 12:40:05.397491,2025-12-01-12,42.4029,13.7453,7726.68,1000,187.32,246.53,-5.2,False,False,,,B738,,,
40717d,EXS3BA  ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,32.985,-16.4368,11277.6,,241.77,183.66,0.0,False,False,,,B738,,,
06a153,QTR415  ,Qatar,2025-12-01 12:40:05.397491,2025-12-01-12,27.5188,45.4551,11285.22,,260.82,101.95,0.0,False,False,Airbus,A320 232SL,A320,2012-01-01,Qatar Airways,
a7946a,JBU594  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.688,-74.1742,,4165,5.14,28.12,,True,False,Airbus,A320-232,A320,2004-01-01,Jetblue Airways Corp,IAE V2500SERIES
48c22b,RYR8VQ  ,Poland,2025-12-01 12:40:05.397491,2025-12-01-12,59.6871,18.2802,1082.04,4352,84.09,301.75,-4.23,False,False,,,B738,,,
40717e,EXS8GL  ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,49.8255,-1.3362,10972.8,5361,237.74,350.66,0.0,False,False,,,B738,,,
a36f7e,DAL1558 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,41.3063,-81.6053,8839.2,7466,256.42,140.21,0.0,False,False,Airbus Industrie,A319-114,A319,2000-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
71bf83,KAL437  ,Republic of Korea,2025-12-01 12:40:05.397491,2025-12-01-12,-4.9527,107.5506,5943.6,,200.77,220.22,-8.78,False,False,Boeing,Boeing 777-3B5(ER),B77W,,Korean Air,
80155b,IGO74EY ,India,2025-12-01 12:40:05.397491,2025-12-01-12,18.8706,73.2289,5273.04,,210.45,114.25,8.13,False,False,,,A21N,,,
71bf89,ASV704  ,Republic of Korea,2025-12-01 12:40:05.397491,2025-12-01-12,35.9737,134.3718,10363.2,6103,188.37,268.28,0.0,False,False,Airbus,A321 231,A321,,Asiana Airlines,
a38991,AAY1295 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,31.8008,-82.8693,9448.8,6246,207.05,321.05,0.0,False,False,Airbus,A319-111,A319,2005-01-01,Sunrise Asset Management Llc,CFM INTL CFM56-5B5/P
85c970,ANA650  ,Japan,2025-12-01 12:40:05.397491,2025-12-01-12,34.2649,135.6692,11269.98,2227,286.49,75.44,0.0,False,False,Boeing,737NG 881/W,B738,,All Nippon Airways,
ad7701,JBU919  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,42.9398,-71.9664,6987.54,,177.05,287.07,4.88,False,False,Airbus,A321-231,A321,2016-01-01,Jetblue Airways Corp,IAE V2533-A5
48c238,RYR65CR ,Poland,2025-12-01 12:40:05.397491,2025-12-01-12,39.4965,-0.5002,198.12,1422,86.97,295.96,14.31,False,False,,,B738,,,
7100c3,SVA736  ,Saudi Arabia,2025-12-01 12:40:05.397491,2025-12-01-12,22.6778,55.9795,10668.0,,270.54,68.12,0.0,False,False,Boeing,777 300ER,B77W,,Saudi Arabian Airlines,
ab1d2f,AAY1228 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,29.0522,-89.2565,10363.2,4041,199.76,279.49,0.0,False,True,,,,,,
48c232,RYR69PC ,Poland,2025-12-01 12:40:05.397491,2025-12-01-12,45.4157,-0.2702,11582.4,1000,220.2,21.95,0.0,False,False,,,B738,,,
a24369,RPA5700 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.6292,-74.0167,1112.52,6725,87.69,46.19,0.33,False,False,Embraer-empresa Brasileira De,ERJ 170-200 LR,E75L,2008-01-01,Delta Air Lines Inc,GE CF34-8E5
48e893,ENT6632 ,Poland,2025-12-01 12:40:05.397491,2025-12-01-12,46.3952,14.5497,10355.58,5461,222.11,324.62,-8.13,False,False,,,,,,
48c231,RYR85SZ ,Poland,2025-12-01 12:40:05.397491,2025-12-01-12,54.3678,18.5059,182.88,1000,73.09,292.77,-4.23,False,False,,,B738,,,
a23030,MXY262  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,35.4277,-80.8966,10972.8,4126,229.06,181.93,0.0,False,False,,,,,,
a5417e,GTI8379 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,61.1735,-149.9999,,,28.29,345.94,,True,False,,,,,,
a7f765,JIA5475 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,32.512,-96.8049,1722.12,,133.62,293.6,-5.2,False,False,Bombardier Inc,CL-600-2D24,CRJ9,2019-01-01,American Airlines Inc,GE CF34-8C5
4b194a,SWR3AT  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,44.7729,2.6456,10683.24,3004,230.99,233.51,-0.33,False,False,Airbus Industrie,A321-271NX,A21N,,,
406a93,EZY17FZ ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,52.5315,-1.9381,8465.82,5237,207.32,150.57,7.48,False,False,Airbus Sas,AIRBUS A320-214,A320,2014-01-01,Easyjet Airline,2 x CFM CFM56-5B4/3<br>
ab84ab,DAL289  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,45.5154,10.9842,7048.5,0252,238.29,264.42,8.13,False,False,Boeing,767-432ER,B764,2001-01-01,Delta Air Lines Inc,GE CF6-80 SERIES
4b194b,SWR1XQ  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,49.2642,3.2189,10972.8,3024,208.51,316.5,0.0,False,False,Airbus Industrie,A321-271NX,A21N,,,
4b194c,SWR5AM  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,47.365,9.9981,8465.82,3030,226.0,101.82,9.1,False,False,Airbus Industrie,A321-271NX,A21N,2023-01-01,Swiss International Air Lines,2x PW PW1133G engines
4b194d,SWR20D  ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,42.3638,-8.1487,8755.38,,256.38,35.44,7.48,False,False,,,,,,
4b194e,SWR252B ,Switzerland,2025-12-01 12:40:05.397491,2025-12-01-12,45.4011,15.5573,10668.0,3021,237.16,127.24,0.33,False,False,,,,,,
a7f762,NKS739  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,20.6095,-69.2087,10363.2,,221.23,299.84,0.0,False,False,Airbus,A320-232,A320,2012-01-01,Wells Fargo Trust Co Na Trustee,IAE V2527-A5
48c229,RYR367E ,Poland,2025-12-01 12:40:05.397491,2025-12-01-12,52.4223,16.8199,,1000,33.44,286.88,,True,False,Boeing Aircraft Company,737-8AS,B738,2018-08-01,Ryanair,2 x CFM56-7B26
48c228,RYR49WM ,Poland,2025-12-01 12:40:05.397491,2025-12-01-12,43.351,0.73,11277.6,2367,247.29,190.91,0.0,False,False,,,B738,,,
86d64b,APJ468  ,Japan,2025-12-01 12:40:05.397491,2025-12-01-12,37.2414,138.6324,11567.16,2266,182.51,208.08,0.0,False,False,,,A320,,,
48c226,RYR545W ,Poland,2025-12-01 12:40:05.397491,2025-12-01-12,49.2752,15.7691,11201.4,3404,232.34,114.18,-5.53,False,False,,737-8AS (W),B738,,Ryanair,
48c223,RYR7393 ,Poland,2025-12-01 12:40:05.397491,2025-12-01-12,51.9634,0.3526,769.62,2060,65.58,221.82,-3.9,False,False,,,B738,,,
47a22c,NOZ1053 ,Norway,2025-12-01 12:40:05.397491,2025-12-01-12,55.1868,17.5816,7932.42,1167,202.97,332.2,8.13,False,False,,,B738,,,
801538,AIC185  ,India,2025-12-01 12:40:05.397491,2025-12-01-12,35.58,142.2033,10058.4,4412,318.96,76.95,0.0,False,False,,,,,,
407177,EXS68Z  ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,33.7418,-8.0589,11529.06,4763,259.75,190.15,-5.2,False,False,,,B738,,,
a3764b,FFT4239 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,39.2312,-85.4363,6393.18,5500,185.62,309.6,9.43,False,False,Airbus,A320-251N,A20N,2017-01-01,Bank Of Utah Trustee,CFM INTL LEAP-1A26
801546,AKJ624  ,India,2025-12-01 12:40:05.397491,2025-12-01-12,17.1462,84.1113,10972.8,,225.87,269.09,0.98,False,False,,,B38M,,,
4404a7,OEBXP   ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,46.682,15.2193,777.24,,52.8,56.93,-0.33,False,False,Eurocopter,EC135 P3,EC35,,Bundesministerium Fur Inneres,
ab84c9,AAL2642 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,30.1722,-78.3865,10668.0,1344,231.17,10.38,0.0,False,False,Boeing,737-823,B738,2010-01-01,Wilmington Trust Co Trustee,CFM INTL CFM56-7B24
4404a4,EJU98EQ ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,50.6118,7.4922,11582.4,1000,222.2,48.0,0.0,False,False,,,A320,,,
7c1acf,TMN8    ,Australia,2025-12-01 12:40:05.397491,2025-12-01-12,-37.3943,174.225,4572.0,,192.49,74.18,-8.45,False,False,Fokker B.v.,F27 MK 50,F50,1996-01-01,Aircraft Leasing No.3 Pty Limited,2x Pratt & Whitney Canada PW125B
a050d8,N1196M  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,30.3339,-81.701,670.56,0560,62.26,79.53,-2.93,False,False,Cessna,172S,,,Atlas Aviation Llc,LYCOMING IO-360-L2A
a3d91f,UPS390  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,24.6721,-80.524,9342.12,,244.93,193.98,12.35,False,False,Boeing,767-34AF,B763,2012-01-01,C C & E I Llc,GE CF6-80C2B6F
a47c10,RCA141  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,45.8156,-108.5738,6126.48,,103.12,257.91,-0.33,False,False,Cessna,340A,C340,1976-01-01,Richland Aviation Inc,CONT MOTOR TSIO-520 SER
a326d8,N302AZ  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,26.1524,-80.0499,1943.1,7540,142.84,3.92,13.98,False,True,Embraer S A,EMB-505,E55P,2012-01-01,Phenom 300 Llc,P&W CANADA PW535E
a97dcb,DAL2286 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,35.5609,-82.1296,11635.74,7116,189.9,224.34,-8.13,False,False,Boeing,757-2Q8,B752,1997-01-01,Delta Air Lines Inc,P & W PW2037
801549,AKJ619  ,India,2025-12-01 12:40:05.397491,2025-12-01-12,18.1972,81.8062,11582.4,,225.84,286.0,0.33,False,False,,,B38M,,,
a8fd2c,PDT6072 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,35.4152,-81.6018,3543.3,,173.13,109.62,0.0,False,False,Embraer,EMB-145LR,E145,2004-01-01,American Airlines Inc,ROLLS-ROYC AE3007 SER
801553,AIC2481 ,India,2025-12-01 12:40:05.397491,2025-12-01-12,19.4753,73.4497,5836.92,,232.44,62.02,9.43,False,False,,,A20N,,,
801551,IGO485H ,India,2025-12-01 12:40:05.397491,2025-12-01-12,26.32,87.0826,10652.76,6321,207.5,278.41,5.2,False,False,,,A21N,,,
a8b4c6,FFT2923 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,33.3795,-100.0888,9745.98,0021,191.15,283.7,0.33,False,False,,,,,,
e4a161,PSVTS   ,Brazil,2025-12-01 12:40:05.397491,2025-12-01-12,-22.7485,-46.7587,2674.62,,157.86,156.78,-4.23,False,False,,,,,,
a0acf8,UAL215  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,43.2112,-75.8205,10972.8,1475,199.98,259.33,0.0,False,False,Boeing,737-824,B738,1999-01-01,United Airlines Inc,CFM INTL. CFM56 SERIES
a816ca,FFT1408 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,34.0949,-84.4759,3909.06,2003,219.67,17.16,9.1,False,False,,,,,,
abc201,GTI8027 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,-22.7189,-46.2756,5013.96,,181.85,190.1,-4.88,False,False,Boeing,747-87UF,B748,2011-01-01,Atlas Air Inc,GE GENX-2B67B
498b24,OKBYD   ,Czech Republic,2025-12-01 12:40:05.397491,2025-12-01-12,50.1866,14.5713,701.04,,48.42,284.77,0.0,False,False,Eurocopter,EC135 T2,EC35,,Czech Police,
ab6b45,DAL1166 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.6332,-73.7782,,,7.2,120.94,,True,False,Boeing,737-932ER,B739,2015-01-01,Delta Air Lines Inc,CFM INTL CFM56-7B27E
00901b,ZSESW   ,South Africa,2025-12-01 12:40:05.397491,2025-12-01-12,-25.8792,27.9306,1584.96,2000,46.52,330.88,0.65,False,False,,,,,,
407d10,TOM32N  ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,57.9843,9.8703,12192.0,1164,203.42,226.54,0.0,False,False,,,B738,,,
3c66c4,DLH766  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,44.764,25.5305,11277.6,5562,267.58,117.11,0.33,False,False,,,A359,,,
3c66c3,DLH520  ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,54.0991,7.9635,10972.8,6672,226.86,332.74,0.0,False,False,,,A359,,,
3ff16c,DMMVW   ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,49.6051,10.8455,754.38,,49.52,293.9,0.65,False,False,Ful,Graffiti Trike,ULAC,,Private,
0c2081,CMP435  ,Panama,2025-12-01 12:40:05.397491,2025-12-01-12,27.136,-81.3301,9182.1,0763,247.01,172.46,6.83,False,False,Boeing,737NG 8V3/W,B738,,Copa Airlines,
ac086b,SWA1891 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,38.0048,-78.6789,9753.6,0542,204.14,232.78,0.0,False,False,Boeing,737-8,B38M,2020-01-01,Umb Bank Na Trustee,CFM INTL LEAP-1B27 SER
0c2083,CMP312  ,Panama,2025-12-01 12:40:05.397491,2025-12-01-12,42.3713,-71.0177,,,0.77,115.31,,True,False,Boeing,737NG 8V3/W,B738,,Copa Airlines,
4d2006,EWG5252 ,Malta,2025-12-01 12:40:05.397491,2025-12-01-12,44.9848,3.1507,10668.0,4104,232.73,236.91,0.0,False,False,,,,,,
4d2007,WMT6930 ,Malta,2025-12-01 12:40:05.397491,2025-12-01-12,41.2302,1.4497,10675.62,4045,236.48,260.99,0.0,False,False,,,,,,
a9e93b,SKW6519 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,43.2623,-94.5186,8442.96,6622,254.36,100.61,4.88,False,False,Bombardier Inc,CL-600-2C10,CRJ7,2004-01-01,Skywest Airlines Inc,GE CF34 SERIES
80159f,,India,2025-12-01 12:40:05.397491,2025-12-01-12,19.0965,72.8603,,,3.34,343.12,,True,False,,,,,,
a35c97,JBU1471 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,36.1609,-76.6527,10972.8,1124,205.47,198.39,0.0,False,False,,,,,,
a48f8c,N393SP  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,27.9266,-81.8524,426.72,4113,40.67,357.83,-2.6,False,False,Cessna,172S,C172,1999-01-01,Cirrus Aviation,LYCOMING I0360 SER A&C
a290f3,UAL163  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,43.4266,-73.3285,8526.78,7066,218.81,207.29,-0.33,False,False,Boeing,777-300ER,B77W,2018-01-01,United Airlines Inc,GE GE90-115B
a7a956,JBU2625 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,32.5259,-78.4909,10972.8,7074,230.89,189.23,0.0,False,False,Airbus,A320-232,A320,2004-01-01,Jetblue Airways Corp,IAE V2500SERIES
3aac3a,FMJAA   ,France,2025-12-01 12:40:05.397491,2025-12-01-12,44.3646,-1.1666,190.5,,41.17,358.57,-3.58,False,False,,,,,,
abe872,SWA2181 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,32.7805,-97.5532,6499.86,2234,193.97,269.09,12.68,False,False,Boeing,737-8H4,B738,2015-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E
abbb24,AAL1403 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,36.7269,-87.0024,9144.0,0540,200.74,245.47,0.0,False,False,Boeing,737-823,B738,2010-01-01,Wilmington Trust Co Trustee,CFM INTL CFM56-7B24/3
a8a309,PDT6056 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,37.2892,-82.5277,8930.64,6234,249.97,136.25,-5.53,False,False,Embraer,EMB-145LR,E145,2003-01-01,American Airlines Inc,ROLLS-ROYC AE3007 SER
0c2073,CMP484  ,Panama,2025-12-01 12:40:05.397491,2025-12-01-12,45.4719,-73.7268,,,8.75,42.19,,True,False,Boeing,737NG 8V3/W,B738,,Copa Airlines,
80156d,IGO97M  ,India,2025-12-01 12:40:05.397491,2025-12-01-12,22.4937,88.4581,845.82,2603,89.85,277.9,-4.88,False,False,,,A20N,,,
ae2207,SPADE22 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,49.5189,8.0183,403.86,4451,51.96,258.58,-1.63,False,False,,,H60,,,
71156d,KNE235  ,Saudi Arabia,2025-12-01 12:40:05.397491,2025-12-01-12,23.5546,53.2346,10058.4,4257,251.48,59.92,0.0,False,False,,,,,,
874518,ANA1096 ,Japan,2025-12-01 12:40:05.397491,2025-12-01-12,32.0345,135.4912,12489.18,,303.5,48.23,-0.33,False,False,,,,,,
aa64ca,AAL1431 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,32.9112,-97.0319,,5264,6.94,0.0,,True,False,Airbus Industrie,A319-112,A319,2000-01-01,Umb Bank Na Trustee,CFM INTL. CFM56 SERIES
3d2642,DEMSW   ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,51.8533,9.4254,1531.62,7743,69.86,189.32,-2.28,False,False,Wdfl,Evolution,ULAC,,Private,
ad0e61,AAL1745 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,36.2903,-80.0441,7574.28,2155,186.63,213.65,-3.58,False,False,Boeing,737-823,B738,2013-01-01,Wells Fargo Trust Co Na Trustee,CFM INTL CFM56-7B24E
abd559,SWA4123 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,42.0585,-96.2351,10972.8,6211,193.53,265.43,0.0,False,False,Boeing,737-8H4,B738,2013-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E
3ff164,DMBCT   ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,49.025,8.7171,891.54,7000,63.13,75.85,-0.65,False,False,Flight Design,CT Supralight,FDCT,,Private,
801584,AIC2730 ,India,2025-12-01 12:40:05.397491,2025-12-01-12,20.4335,72.0591,8534.4,,222.72,321.75,0.33,False,False,,,,,,
3c66e9,DLH1300 ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,48.9245,10.8435,9037.32,6437,251.41,136.08,5.85,False,False,Airbus Industrie,A320-214,A320,,,
a2a686,ASA370  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,39.9537,-75.4768,2979.42,,132.03,346.94,10.4,False,False,Boeing,737-900ER,B739,2017-01-01,Alaska Airlines Inc,CFM INTL CFM56-7B27E
86ceb0,AJX1    ,Japan,2025-12-01 12:40:05.397491,2025-12-01-12,21.5221,119.0199,12184.38,3713,238.32,256.26,0.0,False,False,Boeing,787 8,B788,,All Nippon Airways,
78090d,CCA484  ,China,2025-12-01 12:40:05.397491,2025-12-01-12,13.7167,100.9767,10675.62,2170,234.71,10.23,-0.33,False,False,Airbus,A320 214,A320,,Air China,
ac9e77,DAL1250 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,30.1238,-83.7747,9753.6,2633,212.07,323.88,0.0,False,False,Boeing,737-900ER,B739,2018-01-01,Delta Air Lines Inc,CFM INTL CFM56-7B27E/B
a2ecec,ENY3446 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.164,-83.5494,6088.38,,175.38,12.36,8.45,False,False,Embraer S A,ERJ 170-200 LR,E75L,2019-01-01,American Airlines Inc,GE CF34-8E5
4692c9,AEE855  ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,38.1833,21.8057,8397.24,0431,240.67,127.53,-12.35,False,False,Airbus,A320 232,A320,,Aegean Airlines,
4692c8,AEE504  ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,40.7972,24.346,7566.66,5513,232.24,77.07,10.73,False,False,Airbus,A320 232,A320,,Aegean Airlines,
4692d8,AEE831  ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,42.9289,19.7509,11277.6,7715,245.11,132.19,0.0,False,False,Airbus,A320 232,A320,,Aegean Airlines,
4692d7,AEE4BT  ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,49.6865,9.6375,10668.0,7644,240.3,132.57,0.0,False,False,Airbus,A320 232,A320,,Aegean Airlines,
4692d2,AEE79L  ,Greece,2025-12-01 12:40:05.397491,2025-12-01-12,39.4367,21.0711,10980.42,5521,218.05,324.02,0.0,False,False,Airbus,A320 232,A320,,Aegean Airlines,
