icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
71c582,AAR178  ,Republic of Korea,2025-12-01 14:42:35.254776,2025-12-01-14,35.5491,139.7683,,4345,0.39,149.06,,True,False,,,,,,
a195ce,AVL201  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,38.5845,-77.763,822.96,,34.56,165.34,-3.58,False,False,,,,,,
ac8a9c,EJA907  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,31.78,-84.398,12496.8,2363,232.05,178.98,0.0,False,False,Textron Aviation Inc,680A,C680,2022-01-01,Kleinman Blake,P&W CANADA PW306D1
510077,BRU966  ,Belarus,2025-12-01 14:42:35.254776,2025-12-01-14,56.847,54.5454,10972.8,,212.61,267.92,0.33,False,False,Boeing,737 31S,B733,,Belavia,
39844a,POF75   ,France,2025-12-01 14:42:35.254776,2025-12-01-14,40.4688,-3.5656,,,10.29,2.81,,True,False,,,B190,,,
a11b00,AAL3095 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,36.3798,-98.1922,8862.06,3663,193.68,267.11,4.23,False,False,Airbus Industrie,A321-211,A321,2001-01-01,American Airlines Inc,CFM INTL. CFM56 SERIES
a42080,N365SS  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,28.3364,-100.7042,12192.0,3631,199.01,206.57,0.33,False,False,Israel Aerospace Industriesltd,GULFSTREAM G150,G150,2008-01-01,Stallings Robert W,HONEYWELL TFE731-40AR
aaa19e,RPA3561 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.0216,-84.4175,8084.82,6531,181.28,287.0,-8.13,False,False,,,,,,
a05bb8,N122GB  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.955,-98.4631,11978.64,3616,144.38,285.08,4.23,False,False,Dassault Aviation,FALCON 900,F900,1987-01-01,Tcc Air Services Inc,HONEYWELL TFE-731-5BR1H
51138f,RM03    ,Estonia,2025-12-01 14:42:35.254776,2025-12-01-14,59.4133,24.867,,,8.23,2.81,,True,False,,,,,,
a3be32,N340KC  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,42.2151,-83.346,175.26,5222,64.26,209.23,7.48,False,False,Cessna,340A,C340,1980-01-01,Culpepper Mark,CONT MOTOR TSIO-520 SER
48c12f,RYR8FV  ,Poland,2025-12-01 14:42:35.254776,2025-12-01-14,45.2695,17.097,1722.12,1446,144.26,143.7,-8.13,False,False,,,B738,,,
48c12d,RYR99QA ,Poland,2025-12-01 14:42:35.254776,2025-12-01-14,50.1652,18.5453,6156.96,5547,183.81,223.07,16.58,False,False,Boeing,Boeing 737-8AS (W),B738,,Ryanair Sun,CFMI CFM56-7B26
a062a4,AER42   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,60.911,-148.0512,5273.04,5232,136.89,116.57,-0.65,False,False,Beech,1900C,B190,1991-01-01,Alaska Central Express Inc,P&W CANADA PT6A-65B
e4a236,PSAVB   ,Brazil,2025-12-01 14:42:35.254776,2025-12-01-14,-23.6108,-46.8921,1424.94,,50.73,157.34,-0.65,False,False,,,,,,
acf492,AAL747  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,36.8282,-82.0714,10058.4,2312,265.89,76.23,0.0,False,False,Boeing,737-823,B738,2000-01-01,American Airlines Inc,CFM INTL. CFM56 SERIES
48cd80,SJI1    ,Poland,2025-12-01 14:42:35.254776,2025-12-01-14,39.9087,-10.7854,13106.4,,207.33,27.65,0.33,False,False,,,,,,
7cf922,ASY789  ,Australia,2025-12-01 14:42:35.254776,2025-12-01-14,52.3808,11.5975,9761.22,6611,209.98,268.32,0.0,False,False,Boeing Defence,C-17A Globemaster III,C17,2011-01-01,Royal Australian Air Force,4x Pratt & Whitney F117-PW-100
a850dc,FFT3229 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.3076,-96.4294,10355.58,4035,222.56,342.24,0.0,False,False,,,,,,
48c139,RYR7RA  ,Poland,2025-12-01 14:42:35.254776,2025-12-01-14,49.3743,2.5782,3276.6,1000,168.08,107.27,5.2,False,False,Boeing,Boeing 737-8AS (W),B738,,Ryanair Sun,CFMI CFM56-7B26
a7dc99,N6053F  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.7195,-74.6718,647.7,,47.77,67.85,-1.3,False,False,,,,,,
48c138,RYR1667 ,Poland,2025-12-01 14:42:35.254776,2025-12-01-14,46.9425,-5.6293,11582.4,6212,265.61,23.64,0.0,False,False,Boeing,Boeing 737-8AS (W),B738,,Ryanair Sun,CFMI CFM56-7B26
48c135,RYR8ZB  ,Poland,2025-12-01 14:42:35.254776,2025-12-01-14,41.2921,2.1029,,,0.06,244.69,,True,False,,,,,,
789218,CPA841  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,41.4148,-73.3243,6400.8,,239.52,11.65,9.43,False,False,Airbus Industrie,,A35K,,,
48c133,RYR265H ,Poland,2025-12-01 14:42:35.254776,2025-12-01-14,43.4697,10.2344,1363.98,5551,104.77,314.2,-2.93,False,False,Boeing,Boeing 737-8AS,B738,,Ryanair Sun,CFMI CFM56-7B26
48c130,RYR97TG ,Poland,2025-12-01 14:42:35.254776,2025-12-01-14,47.011,15.0989,10972.8,7220,229.79,260.85,-0.33,False,False,Boeing,Boeing 737-8AS (W),B738,,Ryanair Sun,CFMI CFM56-7B26
ab96a4,FDX6011 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,36.0323,134.743,11582.4,7037,191.9,242.54,0.0,False,False,Boeing,777F,B77L,2020-01-01,Federal Express Corp,GE GE90-110B1
ab1c04,AAL1472 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.2924,-71.536,2324.1,7170,152.5,50.89,-6.5,False,False,Airbus Industrie,A319-132,A319,2000-01-01,U S Bank Na Trustee,IAE V2500SERIES
acf48f,ASA218  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,47.4654,-122.4554,1905.0,2652,127.59,0.69,-4.88,False,False,Boeing,737-9,,,Bank Of Utah Trustee,
a92367,UAL1843 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,25.9094,-80.7936,4381.5,5366,157.33,322.31,-8.13,False,False,Boeing,737-924ER,B739,2013-01-01,United Airlines Inc,CFM INTL CFM56-7B27E
a9d3af,NKS403  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,38.4944,-76.9817,3855.72,5650,184.81,34.8,-8.45,False,False,,,,,,
800d09,IGO1428 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,27.7388,75.1764,10675.62,,261.59,18.22,0.0,False,False,Airbus Industrie,,A20N,,Aircastle,
78921a,CPA826  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,34.8145,136.9253,10668.0,3555,306.31,54.71,0.0,False,False,,,A35K,,,
78921b,CPA302  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,26.6405,121.0048,10088.88,,238.35,8.69,0.0,False,False,,,B773,,,
a996e1,DAL1158 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,34.4692,-86.6523,9913.62,2220,284.89,107.55,-9.43,False,False,Boeing,717-200,B712,2002-01-01,Wells Fargo Trust Co Na Trustee,ROLLS-ROYC BR 700 SERIES
86e844,ANA102  ,Japan,2025-12-01 14:42:35.254776,2025-12-01-14,38.9492,-77.4493,,6212,0.0,205.31,,True,False,Boeing,787 9,B789,,All Nippon Airways,
3aabec,FMY8948 ,France,2025-12-01 14:42:35.254776,2025-12-01-14,43.6519,3.4848,2446.02,1000,71.6,109.74,0.33,False,False,Pilatus,PC-6 B2-H4,PC6T,,French Army,
a73ceb,N56578  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.61,-74.6553,114.3,,34.05,26.95,-2.6,False,False,Piper,PA-28-140,P28A,1973-01-01,Somerset Air Service Inc,LYCOMING 0-320 SERIES
aa01f9,PCM8660 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.7114,-117.9003,3147.06,,71.66,352.16,0.0,False,False,Cessna,208B,C208,1995-01-01,Federal Express Corporation,P&W PT6A SER
48c126,RYR5LG  ,Poland,2025-12-01 14:42:35.254776,2025-12-01-14,47.7568,16.4515,11582.4,5546,231.42,217.69,0.0,False,False,Boeing,737-8AS (W),B738,,Ryanair Sun,CFMI CFM56-7B26
ac4f29,SWA4544 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,38.7975,-90.4593,586.74,2460,76.78,122.41,-4.55,False,False,,,,,,
48c127,RYR31JJ ,Poland,2025-12-01 14:42:35.254776,2025-12-01-14,47.9779,2.1919,11277.6,4121,226.15,200.78,0.0,False,False,Boeing,Boeing 737-8AS (W),B738,,Ryanair Sun,CFMI CFM56-7B26
a062ec,DAL2656 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,38.8088,-95.9812,10363.2,2437,196.27,193.49,0.0,False,False,Airbus Canada Ltd Ptnrsp,BD-500-1A10,BCS1,2019-01-01,Bank Of Utah Trustee,P & W PW1519G
48c124,RYR47MW ,Poland,2025-12-01 14:42:35.254776,2025-12-01-14,42.2025,-3.0219,10972.8,4531,224.42,6.98,0.0,False,False,Boeing,737-8AS (W),B738,,Ryanair Sun,CFMI CFM56-7B26
e4a29a,PSHEV   ,Brazil,2025-12-01 14:42:35.254776,2025-12-01-14,-12.545,-57.9648,5486.4,,115.03,333.43,0.0,False,False,,,,,,
789229,HKE863  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,24.7907,121.0238,10363.2,3640,216.06,229.64,0.33,False,False,,,A321,,,
a1e5f1,ENY3842 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,26.7618,-82.2956,10058.4,3325,256.45,139.31,0.33,False,False,Embraer S A,ERJ 170-200 LR,E75L,2015-01-01,American Airlines Inc,GE CF34-8E5
48c122,RYR23SF ,Poland,2025-12-01 14:42:35.254776,2025-12-01-14,54.1225,22.3751,10972.8,6151,215.72,259.28,0.0,False,False,Boeing,737-8AS (W),B738,,Ryanair Sun,CFMI CFM56-7B26
a85ce8,QXE2015 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,46.5269,-117.2085,7505.7,1641,221.73,166.45,7.48,False,False,Embraer S A,ERJ 170-200 LR,E75L,2018-01-01,Horizon Air Industries Inc,GE CF34-8E5
48c121,RYR898  ,Poland,2025-12-01 14:42:35.254776,2025-12-01-14,48.1936,1.6294,11582.4,3371,231.0,29.19,0.0,False,False,Boeing,737-8AS (W),B738,,Ryanair Sun,CFMI CFM56-7B26
a8bfeb,FFT3277 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.4877,-111.9399,2994.66,0502,116.77,354.69,-6.18,False,False,,,,,,
a876f4,N64433  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.8218,-80.034,762.0,,59.36,123.69,0.65,False,False,Cessna,172M,C172,1975-01-01,High Flight Academy Llc,LYCOMING 0-320 SERIES
789231,CPA257  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,51.4774,-0.3172,601.98,0574,71.0,270.42,-3.9,False,False,Airbus Industrie,,A35K,,,
a8c6e8,PDT5796 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,36.1588,-80.1524,6705.6,,175.5,213.64,0.0,False,False,Embraer,EMB-145LR,E145,2004-01-01,American Airlines Inc,ROLLS-ROYC AE3007 SER
a5537a,EJA442  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.4985,-81.7368,10363.2,2171,234.12,169.88,0.0,False,False,Embraer Executive Aircraft Inc,EMB-505,E55P,2020-01-01,Netjets Sales Inc,P&W CANADA PW535E
3aabef,FMY8941 ,France,2025-12-01 14:42:35.254776,2025-12-01-14,48.0722,1.4648,2133.6,,79.11,22.56,-0.33,False,False,Pilatus,PC-6 B2-H4,PC6T,,French Army,
a12253,N172TQ  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.7616,-80.9359,411.48,,39.67,99.71,5.2,False,False,Cessna,172R,C72R,1998-01-01,Avolant Aviation Llc,LYCOMING IO-360-L2A
a48e46,DAL1995 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,31.7463,-80.7544,10972.8,2751,219.09,208.01,0.0,False,False,Airbus Sas,A321-211,A321,2019-01-01,Delta Air Lines Inc,CFM INTL CFM56-5B3/3
3aabfa,FMY8040 ,France,2025-12-01 14:42:35.254776,2025-12-01-14,47.777,3.7758,5486.4,,137.58,7.74,0.33,False,False,Socata,TBM 700,TBM7,,French Army,
3aabfd,FMY8049 ,France,2025-12-01 14:42:35.254776,2025-12-01-14,50.5469,3.1292,2316.48,5643,89.15,86.69,7.15,False,False,Socata,TBM 700,TBM7,,French Army,
ab3639,SCX381  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,30.4688,-84.4427,11277.6,3635,263.2,141.43,0.0,False,False,Boeing,737-8FH,B738,2014-01-01,Umb Bank Na Trustee,CFM INTL CFM56-7B27E
a66046,N51ND   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,36.0609,-81.2608,4373.88,3763,170.05,354.44,-10.08,False,False,Cessna,560,C560,1996-01-01,N51nd Llc,P&W CANADA JT15D 5 SER
a17bfe,AAY476  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.0842,-93.4018,4998.72,,199.9,146.76,8.78,False,False,Airbus,A320-214,,2016-01-01,Allegiant Air Llc,CFM INTL CFM56-5B4/3
a7f63d,ASA79   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,61.1758,-149.9868,,,0.0,182.81,,True,False,Boeing,737-790,B737,1999-01-01,Alaska Airlines Inc,CFM INTL. CFM56 SERIES
a8fc2e,UAL1253 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,29.5068,-80.8057,9791.7,1104,243.97,185.57,-4.88,False,False,Boeing,737-924ER,B739,2014-01-01,United Airlines Inc,CFM INTL CFM56-7B27E
0c20d6,CMP195  ,Panama,2025-12-01 14:42:35.254776,2025-12-01-14,11.2863,-83.3172,11277.6,,223.58,127.24,-0.33,False,False,,,B738,,,
801454,IGO772L ,India,2025-12-01 14:42:35.254776,2025-12-01-14,19.4809,73.2274,5669.28,,213.13,68.33,12.35,False,False,,,A20N,,,
789245,CPA812  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,34.4674,136.4455,10553.7,3546,298.69,36.95,3.25,False,False,,A350-1041,A35K,,,
801458,IGO91E  ,India,2025-12-01 14:42:35.254776,2025-12-01-14,18.5679,68.9528,10965.18,,213.59,298.17,0.0,False,False,,,A20N,,,
71c544,ESR593  ,Republic of Korea,2025-12-01 14:42:35.254776,2025-12-01-14,22.5091,121.0624,10972.8,4155,245.35,199.35,0.0,False,False,,,,,,
a7ef4b,FFT207  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,29.812,-90.0083,10363.2,5761,214.33,190.23,0.0,False,False,Airbus,A321-271NX,A21N,,Bank Of Utah Trustee,
a445b0,DAL432  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,38.845,-78.9332,8511.54,6564,183.7,268.72,5.2,False,False,Boeing,737-832,B738,2001-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
a12260,N172UC  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,25.6523,-80.4474,0.0,,31.96,86.31,-1.63,False,False,Cessna,172N,C172,1978-01-01,Endeavour Flight Training Inc,LYCOMING 0-320 SERIES
a36218,ASI6248 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.9919,-111.8007,1005.84,,54.91,257.01,1.3,False,False,Piper,PA-44-180,PA44,,Bird Acquisition Llc,
a2a536,N27M    ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.5466,-74.31,152.4,,37.28,39.4,-3.9,False,False,Bell,206-L4,B06,1993-01-01,Helicopter Commute Service Llc,ALLISON 250-C30 SER
3d0bcc,DECSI   ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,53.9448,9.4588,762.0,7740,72.83,8.53,-0.33,False,False,Piper,PA-28 180 Cherokee C,P28A,,Private,
aa779d,SWA3956 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,34.8672,-109.4401,10972.8,0547,208.32,245.33,0.0,False,False,Boeing,737-7BD,B737,2006-01-01,Southwest Airlines Co,CFM INTL CFM56-7B22
a3b0fe,DAL2333 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,36.071,-82.4415,11269.98,4126,251.05,152.28,0.0,False,False,Airbus Industrie,A319-114,A319,2002-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
a36200,DAL2448 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,46.483,-117.66,7208.52,3510,242.31,89.51,9.75,False,False,Airbus Industrie,A319-114,A319,2000-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
a6c365,JIA5515 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.2843,-80.8636,3230.88,3731,139.88,125.27,-0.33,False,False,Bombardier Inc,CL-600-2C10,CRJ7,2010-01-01,American Airlines Inc,GE CF34-8C5B1
a0c5e5,N149UD  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,43.0379,-88.2626,548.64,1200,38.74,169.29,2.93,False,False,Cessna,172R,C72R,2003-01-01,W Air Llc,LYCOMING IO-360-L2A
a12e80,UAL2233 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,37.0902,-87.8098,10668.0,7511,277.56,44.62,0.0,False,False,Boeing,737-9,B39M,,Wilmington Trust Co Trustee,
489786,LOT3966 ,Poland,2025-12-01 14:42:35.254776,2025-12-01-14,52.1671,20.966,45.72,1000,37.98,331.7,-0.33,False,False,Embraer,EMB-170 ST,E170,,Lot Polish Airlines,
801421,IGO513W ,India,2025-12-01 14:42:35.254776,2025-12-01-14,19.346,84.0619,10972.8,0467,210.53,220.54,0.33,False,False,,,A21N,,,
801422,IGO254V ,India,2025-12-01 14:42:35.254776,2025-12-01-14,26.1622,90.6711,4876.8,0510,195.68,105.24,-8.45,False,False,,,A21N,,,
789254,HGB8236 ,China,2025-12-01 14:42:35.254776,2025-12-01-14,19.3384,117.4354,11582.4,7372,222.83,312.57,0.0,False,False,,,B738,,,
a850b3,N635E   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.1086,-82.2056,12496.8,1036,249.16,170.73,0.0,False,False,Gulfstream Aerospace,GIV-X (G450),GLF4,2016-01-01,Pla Aircraft Llc,ROLLS-ROYC TAY 611-8C
801424,AIC2512 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,24.8563,76.9349,11277.6,6352,201.74,178.39,0.33,False,False,,,A21N,,,
a31ee4,N30VR   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,38.2651,-85.875,11277.6,,207.06,136.51,0.0,False,False,Cessna,525,C25A,2002-01-01,Wd Journeys Inc,WILLIAMS FJ 44 SERIES
a30bb3,N2959U  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,28.04,-81.2269,853.44,6556,47.73,120.43,0.0,False,False,Piper,PA-28-161,P28A,1979-01-01,Smart5 Llc,LYCOMING 0-320 SERIES
e4a292,PSRIR   ,Brazil,2025-12-01 14:42:35.254776,2025-12-01-14,-23.7111,-45.5881,4579.62,,135.79,58.48,0.33,False,False,,,,,,
a17bd2,ASI963  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.9765,-112.1271,1341.12,,42.5,321.88,-6.18,False,False,Piper,PA-28-181,P28A,2018-01-01,Hot Wings Aviation Llc,LYCOMING O-360-A4M
ab2f69,N82KF   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,26.195,-80.2075,106.68,3152,55.39,83.6,-1.63,False,False,,,,,,
71c571,KAL659  ,Republic of Korea,2025-12-01 14:42:35.254776,2025-12-01-14,20.7114,116.1841,11582.4,4107,243.18,243.76,0.0,False,False,,,,,,
789251,AHK129  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,26.1212,122.2502,12192.0,,224.51,215.11,0.0,False,False,,,A332,,,
acffb4,ASA1331 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,14.8268,-90.8245,10363.2,4610,249.72,309.23,0.33,False,False,Boeing,737-9,B39M,2022-01-01,Alaska Airlines Inc,CFM INTL LEAP-1B28 SER
acffb7,AAL3083 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.2153,-80.6212,8534.4,3311,208.53,209.73,-0.33,False,False,Boeing,737-823,B738,2000-01-01,American Airlines Inc,CFM INTL. CFM56 SERIES
a35b0b,SKW3943 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,48.5378,-122.9524,4472.94,2657,180.14,172.29,0.0,False,False,Embraer S A,ERJ 170-200 LR,,2022-01-01,Skywest Airlines Inc,GE CF34-8E5
a6bc84,KSF33   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.0913,-81.4314,556.26,,57.44,210.7,-1.95,False,False,Cessna,172S,C172,2012-01-01,Kent State University,LYCOMING IO-360-L2A
0c20ac,CMP236  ,Panama,2025-12-01 14:42:35.254776,2025-12-01-14,35.9124,-85.3302,10668.0,,234.1,161.68,0.0,False,False,Boeing,737NG 8V3/W,B738,,Copa Airlines,
800d40,AIC2938 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,26.7161,75.0444,10058.4,,268.6,28.23,0.0,False,False,,,A20N,,,
a6c358,DAL1090 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,30.6739,-91.038,9761.22,7215,202.13,312.21,0.33,False,False,,,,,,
80141d,AIC2426 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,26.4236,75.049,11887.2,,259.15,7.87,0.0,False,False,,,A20N,,,
ad8935,AAL547  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,38.5146,-80.9408,9144.0,0544,185.53,256.04,0.0,False,False,Airbus,A321 231,A321,,American Airlines,
80141c,IGO6632 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,28.5689,77.0922,,,4.12,120.94,,True,False,Airbus Industrie,A321-252NX,A21N,2021-01-01,,
aa6466,EJA769  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,43.235,-93.5432,12481.56,,266.91,111.72,0.65,False,False,Bombardier Inc,BD-100-1A10,CL35,2015-01-01,Netjets Sales Inc,HONEYWELL AS907-2-1A
a67399,SCX3039 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,37.0383,-117.1402,11582.4,,203.64,332.46,0.0,False,False,Boeing,737-83N,B738,2002-01-01,Bank Of Utah Trustee,CFM INTL CFM56-7B24
ad7606,N9669C  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,43.0284,-78.4634,243.84,,32.74,261.87,-2.6,False,False,Piper,PA-28-161,P28A,1980-01-01,Quality Aero Llc,LYCOMING 0-320 SERIES
78924a,CPA926  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,22.313,113.8555,167.64,,68.17,70.61,-3.58,False,False,,,A21N,,,
a996d9,GRP71   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,34.0045,-77.9517,2377.44,,136.66,340.88,-10.4,False,False,,,,,,
0c20b4,CMP471  ,Panama,2025-12-01 14:42:35.254776,2025-12-01-14,38.0639,-80.5355,10972.8,0573,220.88,188.17,-0.33,False,False,Boeing,737NG 8V3/W,B738,,Copa Airlines,
c0424e,CFZCV   ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,33.7247,-81.2415,13106.4,1133,240.18,14.01,0.33,False,False,Iai Ltd.,G280 (Gulfstream),G280,,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,
ac5630,WMU89   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,42.4486,-85.4243,952.5,,74.59,270.0,-0.33,False,False,,,,,,
801431,IGO6759 ,India,2025-12-01 14:42:35.254776,2025-12-01-14,24.9628,85.184,9037.32,0526,239.79,117.88,-8.78,False,False,,,A20N,,,
789265,CPA448  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,22.0167,118.5588,8481.06,5763,243.4,88.67,-9.43,False,False,,,,,,
789268,CPA419  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,22.3171,113.9311,,,1.29,258.75,,True,False,,,,,,
aa4a45,N762PK  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,31.9441,-87.1048,8534.4,7544,120.24,203.71,0.0,False,False,Cirrus Design Corp,SF50,SF50,2019-01-01,Mazu Capital Holdings Llc,WILLIAMS FJ33-5A
aaacc3,RPA3588 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,39.7823,-85.675,5029.2,,200.16,72.96,9.43,False,False,,,,,,
a6d67d,N54KJ   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.7345,-84.9195,4770.12,0753,155.14,305.01,0.0,False,False,Eclipse Aviation Corp,EA500,EA50,2007-01-01,Swu Llc,P&W CANADA PW610F-A
0c20b9,CMP803  ,Panama,2025-12-01 14:42:35.254776,2025-12-01-14,38.6859,-77.3857,10363.2,2701,195.21,222.22,0.0,False,False,Boeing,737NG 8V3/W,B738,2015-01-01,Copa Airlines,
8622ae,ANA967  ,Japan,2025-12-01 14:42:35.254776,2025-12-01-14,35.0719,137.2778,10972.8,6126,190.98,267.99,-0.33,False,False,Boeing,767 381ER/W,B763,,All Nippon Airways,
3c4dd7,DLH9950 ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,52.463,16.0978,5722.62,,187.09,273.47,13.33,False,False,Bombardier,CRJ 900 LR NG,CRJ9,,Lufthansa Regional,
80146f,IGO941F ,India,2025-12-01 14:42:35.254776,2025-12-01-14,14.0717,76.5972,10675.62,,233.41,128.11,0.0,False,False,,,A21N,,,
451d8c,ASL70U  ,Bulgaria,2025-12-01 14:42:35.254776,2025-12-01-14,44.3748,18.9347,6355.08,,215.9,52.07,-12.35,False,False,Embraer,EMB-190 100,E190,,Bulgaria Air,
a85e2b,UAL1765 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.5451,-88.0025,9144.0,5334,182.63,270.48,0.0,False,False,Boeing,737-924ER,B739,2014-01-01,United Airlines Inc,CFM INTL CFM56-7B27E
a3be7c,DAL2597 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,34.9625,-84.0948,8229.6,5757,238.6,12.96,0.0,False,False,Airbus,A319-114,A319,2002-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
4691c4,AEE761  ,Greece,2025-12-01 14:42:35.254776,2025-12-01-14,41.6513,22.2712,10675.62,4517,245.21,160.39,0.0,False,False,Airbus,A320 232SL,A320,,Aegean Airlines,
c0551d,PRO4383 ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,44.2694,-79.9156,6431.28,5557,91.33,337.48,5.85,False,False,Raytheon Aircraft Company,1900D (Beech),B190,,Air Georgian Limited,
c005c5,ACA1236 ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,40.3591,-82.302,10965.18,7771,227.43,172.2,0.0,False,False,,,,,,
a74541,GJS4513 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.5789,-87.367,8732.52,7270,222.57,168.53,5.85,False,False,Bombardier Inc,CL-600-2C11,CRJ7,2003-01-01,United Airlines Inc,GE CF34-8C5B1
c0552d,CGGGQ   ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,53.412,-106.8854,6705.6,,102.92,358.57,0.0,False,False,Beech Aircraft Corporation,B200 (Beech),BE20,,Miccar Aerial Ltd.,
